n_components,best_params,best_accuracy_cv,training_time,accuracy_test,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nystroem__gamma,param_ridge_classification__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 100.0}]","[0.82407407 0.81481481 0.77777778 0.65740741 0.65740741 0.82407407
 0.84259259 0.81481481 0.68518519 0.65740741 0.84259259 0.82407407
 0.84259259 0.81481481 0.65740741 0.83333333 0.83333333 0.83333333
 0.78703704 0.65740741 0.66666667 0.65740741 0.65740741 0.65740741
 0.65740741]","[0.71296296 0.72222222 0.72222222 0.65740741 0.65740741 0.75925926
 0.72222222 0.72222222 0.73148148 0.65740741 0.75       0.76851852
 0.74074074 0.71296296 0.65740741 0.7037037  0.78703704 0.75925926
 0.75       0.65740741 0.65740741 0.65740741 0.65740741 0.65740741
 0.65740741]","[0.72897196 0.72897196 0.73831776 0.6635514  0.6635514  0.75700935
 0.71962617 0.72897196 0.6728972  0.6635514  0.71028037 0.72897196
 0.71028037 0.72897196 0.6635514  0.71028037 0.71028037 0.68224299
 0.71962617 0.6635514  0.6728972  0.6635514  0.65420561 0.6635514
 0.6635514 ]","[0.8411215  0.8411215  0.80373832 0.6635514  0.6635514  0.80373832
 0.82242991 0.8317757  0.70093458 0.6635514  0.80373832 0.79439252
 0.81308411 0.82242991 0.6635514  0.76635514 0.78504673 0.71962617
 0.75700935 0.6635514  0.6728972  0.6635514  0.68224299 0.6635514
 0.6635514 ]","[0.76635514 0.75700935 0.76635514 0.6635514  0.6635514  0.75700935
 0.76635514 0.73831776 0.71962617 0.6635514  0.77570093 0.73831776
 0.77570093 0.75700935 0.6635514  0.79439252 0.79439252 0.78504673
 0.77570093 0.6635514  0.65420561 0.6635514  0.6635514  0.6635514
 0.6635514 ]","[0.77469713 0.77282797 0.76168224 0.6610938  0.6610938  0.78021807
 0.77464521 0.76722049 0.70202492 0.6610938  0.77646244 0.77085497
 0.77647975 0.7672378  0.6610938  0.76161301 0.782018   0.7559017
 0.7578747  0.6610938  0.66481481 0.6610938  0.66296296 0.6610938
 0.6610938 ]","[0.05063944 0.04724705 0.02881877 0.00300993 0.00300993 0.02825991
 0.05048607 0.04638051 0.02149736 0.00300993 0.0451621  0.03522671
 0.04768863 0.04432695 0.00300993 0.04945567 0.03991752 0.05214956
 0.02321175 0.00300993 0.00776536 0.00300993 0.01010431 0.00300993
 0.00300993]","[ 5  7 11 18 18  2  6 10 15 18  4  8  3  9 18 12  1 14 13 18 16 18 17 18
 18]"
100,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.783939079266182,0.5526320934295654,0.7575757575757576,"[0.00608335 0.00726476 0.00610967 0.00439405 0.0074369  0.0051702
 0.00476079 0.00640125 0.0056118  0.00622439 0.00353703 0.00367289
 0.00348287 0.00318418 0.00325928 0.00368314 0.00514317 0.00615458
 0.00421596 0.0034514  0.00349936 0.00550046 0.00404778 0.00353279
 0.00343275]","[3.00710611e-03 3.12343433e-03 4.48605450e-03 1.52411859e-03
 4.02455306e-03 3.87720079e-03 2.34353841e-03 2.78351212e-03
 3.08118125e-03 4.88828530e-03 5.15147832e-04 1.00763610e-03
 5.15803736e-04 2.70520945e-05 1.02017480e-04 5.02013096e-04
 2.33677372e-03 5.47271476e-03 1.66294338e-03 1.14832189e-04
 2.54362461e-04 3.53048734e-03 1.36387138e-03 3.17225487e-04
 2.27472566e-04]","[0.00156956 0.00188046 0.00134435 0.00089288 0.00289268 0.00060515
 0.00064421 0.0008204  0.00286479 0.00070314 0.00194778 0.0005846
 0.00059571 0.00059881 0.00058761 0.0008275  0.00074277 0.00059457
 0.00065422 0.00110993 0.00124974 0.00066552 0.00070767 0.00059552
 0.00057759]","[1.13465074e-03 1.52750411e-03 1.23711813e-03 5.45408626e-04
 4.56467961e-03 2.37455330e-05 7.46692581e-05 3.15318211e-04
 3.27782002e-03 2.55504567e-04 2.69373589e-03 3.54409037e-05
 1.34604973e-05 2.81949905e-05 9.27763863e-06 4.09485791e-04
 2.04413177e-04 1.41785105e-05 9.37533885e-05 9.88079974e-04
 1.32115860e-03 7.99278649e-05 1.57656196e-04 3.44979079e-05
 2.38373752e-05]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 100.0}]","[0.82407407 0.81481481 0.77777778 0.65740741 0.65740741 0.82407407
 0.84259259 0.81481481 0.68518519 0.65740741 0.81481481 0.84259259
 0.84259259 0.81481481 0.65740741 0.83333333 0.82407407 0.83333333
 0.81481481 0.65740741 0.65740741 0.64814815 0.64814815 0.65740741
 0.65740741]","[0.71296296 0.72222222 0.72222222 0.65740741 0.65740741 0.76851852
 0.72222222 0.72222222 0.73148148 0.65740741 0.7962963  0.74074074
 0.76851852 0.71296296 0.65740741 0.7037037  0.74074074 0.75
 0.75925926 0.65740741 0.66666667 0.69444444 0.67592593 0.65740741
 0.65740741]","[0.72897196 0.72897196 0.73831776 0.6635514  0.6635514  0.75700935
 0.71962617 0.72897196 0.6728972  0.6635514  0.71962617 0.72897196
 0.70093458 0.72897196 0.6635514  0.6728972  0.68224299 0.71028037
 0.71028037 0.6635514  0.65420561 0.68224299 0.65420561 0.6635514
 0.6635514 ]","[0.8411215  0.8411215  0.80373832 0.6635514  0.6635514  0.81308411
 0.82242991 0.8317757  0.70093458 0.6635514  0.75700935 0.78504673
 0.80373832 0.82242991 0.6635514  0.76635514 0.76635514 0.72897196
 0.75700935 0.6635514  0.68224299 0.65420561 0.6728972  0.6635514
 0.6635514 ]","[0.76635514 0.75700935 0.76635514 0.6635514  0.6635514  0.75700935
 0.76635514 0.73831776 0.71962617 0.6635514  0.75700935 0.74766355
 0.78504673 0.75700935 0.6635514  0.76635514 0.81308411 0.76635514
 0.77570093 0.6635514  0.69158879 0.6635514  0.68224299 0.6635514
 0.6635514 ]","[0.77469713 0.77282797 0.76168224 0.6610938  0.6610938  0.78393908
 0.77464521 0.76722049 0.70202492 0.6610938  0.76895119 0.76900312
 0.78016615 0.7672378  0.6610938  0.7485289  0.76529941 0.75778816
 0.76341295 0.6610938  0.67042229 0.66851852 0.66668397 0.6610938
 0.6610938 ]","[0.05063944 0.04724705 0.02881877 0.00300993 0.00300993 0.02880439
 0.05048607 0.04638051 0.02149736 0.00300993 0.03337484 0.0413024
 0.0466687  0.04432695 0.00300993 0.05577956 0.0514596  0.04225751
 0.03368821 0.00300993 0.01438209 0.01734934 0.01315589 0.00300993
 0.00300993]","[ 3  5 12 19 19  1  4  9 15 19  7  6  2  8 19 14 10 13 11 19 16 17 18 19
 19]"
200,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7857563170647283,0.47958803176879883,0.7532467532467533,"[0.01327553 0.01784124 0.01988592 0.01825256 0.02038999 0.01571074
 0.02001634 0.01280375 0.01082888 0.01330085 0.01907244 0.01618347
 0.02303343 0.01465387 0.02340436 0.01444697 0.01983514 0.02258615
 0.0111917  0.01700358 0.01093841 0.02431741 0.0134964  0.01311164
 0.01229615]","[0.00303115 0.00628244 0.01050379 0.00882273 0.01143274 0.00839174
 0.00620593 0.00355132 0.00133539 0.00637971 0.01256098 0.00576017
 0.01723721 0.00673709 0.02593222 0.00306125 0.01566478 0.01029702
 0.00131995 0.01289035 0.00037871 0.00844145 0.00267554 0.00290302
 0.00153871]","[0.00216603 0.00251594 0.00162539 0.00092297 0.00579853 0.00121422
 0.00399747 0.00085378 0.00270462 0.00288739 0.00137277 0.0009439
 0.00084219 0.00093369 0.00087919 0.00097756 0.0016748  0.00150518
 0.00086122 0.00084333 0.00082803 0.00092621 0.00144057 0.0009182
 0.00087185]","[1.28658041e-03 1.65333711e-03 1.00382205e-03 1.48988943e-04
 6.30590638e-03 7.70830155e-04 6.15668630e-03 4.41402880e-05
 2.83678938e-03 3.99920067e-03 6.22206049e-04 7.37297265e-05
 5.83218045e-05 9.45507366e-05 6.30759501e-05 4.97310296e-05
 8.67652041e-04 1.06790223e-03 3.33180560e-05 3.90795325e-05
 4.12369039e-05 4.92899261e-05 6.35328217e-04 7.26957601e-05
 3.22221276e-05]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'ridge_classification__alpha': 100.0}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0001}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 0.1}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'ridge_classification__alpha': 100.0}]","[0.82407407 0.81481481 0.77777778 0.65740741 0.65740741 0.82407407
 0.84259259 0.81481481 0.68518519 0.65740741 0.76851852 0.83333333
 0.85185185 0.81481481 0.65740741 0.69444444 0.75       0.75925926
 0.84259259 0.65740741 0.63888889 0.64814815 0.67592593 0.65740741
 0.65740741]","[0.71296296 0.72222222 0.72222222 0.65740741 0.65740741 0.75925926
 0.72222222 0.72222222 0.73148148 0.65740741 0.66666667 0.76851852
 0.76851852 0.71296296 0.65740741 0.73148148 0.69444444 0.75
 0.75925926 0.65740741 0.67592593 0.64814815 0.66666667 0.65740741
 0.65740741]","[0.72897196 0.72897196 0.73831776 0.6635514  0.6635514  0.75700935
 0.71962617 0.72897196 0.6728972  0.6635514  0.6635514  0.71962617
 0.71962617 0.72897196 0.6635514  0.68224299 0.6635514  0.69158879
 0.70093458 0.6635514  0.69158879 0.65420561 0.6728972  0.6635514
 0.6635514 ]","[0.8411215  0.8411215  0.80373832 0.6635514  0.6635514  0.81308411
 0.82242991 0.8317757  0.70093458 0.6635514  0.74766355 0.73831776
 0.81308411 0.82242991 0.6635514  0.70093458 0.74766355 0.71028037
 0.75700935 0.6635514  0.68224299 0.68224299 0.69158879 0.6635514
 0.6635514 ]","[0.76635514 0.75700935 0.76635514 0.6635514  0.6635514  0.76635514
 0.76635514 0.73831776 0.71962617 0.6635514  0.71962617 0.74766355
 0.77570093 0.75700935 0.6635514  0.72897196 0.75700935 0.79439252
 0.75700935 0.6635514  0.6728972  0.6728972  0.65420561 0.6635514
 0.6635514 ]","[0.77469713 0.77282797 0.76168224 0.6610938  0.6610938  0.78395639
 0.77464521 0.76722049 0.70202492 0.6610938  0.71320526 0.76149187
 0.78575632 0.7672378  0.6610938  0.70761509 0.72253375 0.74110419
 0.76336102 0.6610938  0.67230876 0.66112842 0.67225684 0.6610938
 0.6610938 ]","[0.05063944 0.04724705 0.02881877 0.00300993 0.00300993 0.02864873
 0.05048607 0.04638051 0.02149736 0.00300993 0.04223625 0.03922134
 0.04446769 0.04432695 0.00300993 0.01942966 0.03699296 0.03646991
 0.04532596 0.00300993 0.0178926  0.01392285 0.01220404 0.00300993
 0.00300993]","[ 3  5  9 19 19  2  4  7 15 19 13 10  1  6 19 14 12 11  8 19 16 18 17 19
 19]"
